date,employee_id,first_name,last_name,clock_in,clock_out,late,overtime,hours_worked,regular_hours_worked,schedule_in,schedule_out,break,first_cutOff,second_cutOff
22-Jan-24,033,Carlos Ian ,Martinez,8:50,17:40,0:20,0,8:10:00,8,8:30,17:30,1:00,90:56:00,114:50:00
23-Jan-24,033,Carlos Ian ,Martinez,8:35,17:30,0:05,0,8:00:00,8,8:30,17:30,1:00,90:56:00,114:50:00
24-Jan-24,033,Carlos Ian ,Martinez,8:33,17:43,0:03,0,8:13:00,8,8:30,17:30,1:00,90:56:00,114:50:00
25-Jan-24,033,Carlos Ian ,Martinez,8:50,17:40,0:20,0,8:10:00,8,8:30,17:30,1:00,90:56:00,114:50:00
26-Jan-24,033,Carlos Ian ,Martinez,8:35,17:30,0:05,0,8:00:00,8,8:30,17:30,1:00,90:56:00,114:50:00
27-Jan-24,033,Carlos Ian ,Martinez,8:33,17:43,0:03,0,8:13:00,8,8:30,17:30,1:00,90:56:00,114:50:00
29-Jan-24,033,Carlos Ian ,Martinez,8:35,17:30,0:05,0,8:00:00,8,8:30,17:30,1:00,90:56:00,114:50:00
30-Jan-24,033,Carlos Ian ,Martinez,8:33,17:43,0:03,0,8:13:00,8,8:30,17:30,1:00,90:56:00,114:50:00
31-Jan-24,033,Carlos Ian ,Martinez,8:50,17:40,0:20,0,8:10:00,8,8:30,17:30,1:00,90:56:00,114:50:00
3-Jan-24,034,Beatriz ,Santos,8:23,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,89:07:00,115:43:00
4-Jan-24,034,Beatriz ,Santos,8:25,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:07:00,115:43:00
5-Jan-24,034,Beatriz ,Santos,8:20,17:46,0:00,0,8:16:00,8,8:30,17:30,1:00,89:07:00,115:43:00
6-Jan-24,034,Beatriz ,Santos,8:31,17:34,0:01,0,8:04:00,8,8:30,17:30,1:00,89:07:00,115:43:00
8-Jan-24,034,Beatriz ,Santos,8:50,17:31,0:20,0,8:01:00,8,8:30,17:30,1:00,89:07:00,115:43:00
9-Jan-24,034,Beatriz ,Santos,8:25,17:46,0:00,0,8:16:00,8,8:30,17:30,1:00,89:07:00,115:43:00
10-Jan-24,034,Beatriz ,Santos,8:23,17:22,0:00,0,7:52:00,8,8:30,17:30,1:00,89:07:00,115:43:00
11-Jan-24,034,Beatriz ,Santos,8:50,17:31,0:20,0,8:01:00,8,8:30,17:30,1:00,89:07:00,115:43:00
12-Jan-24,034,Beatriz ,Santos,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:07:00,115:43:00
13-Jan-24,034,Beatriz ,Santos,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:07:00,115:43:00
15-Jan-24,034,Beatriz ,Santos,8:50,17:40,0:20,0,8:10:00,8,8:30,17:30,1:00,89:07:00,115:43:00
16-Jan-24,034,Beatriz ,Santos,8:55,17:36,0:25,0,8:06:00,8,8:30,17:30,1:00,89:07:00,115:43:00
17-Jan-24,034,Beatriz ,Santos,8:31,17:34,0:01,0,8:04:00,8,8:30,17:30,1:00,89:07:00,115:43:00
18-Jan-24,034,Beatriz ,Santos,8:38,17:41,0:08,0,8:11:00,8,8:30,17:30,1:00,89:07:00,115:43:00
19-Jan-24,034,Beatriz ,Santos,8:37,18:20,0:07,0:50,8:50:00,8,8:30,17:30,1:00,89:07:00,115:43:00
20-Jan-24,034,Beatriz ,Santos,8:35,17:34,0:05,0,8:04:00,8,8:30,17:30,1:00,89:07:00,115:43:00
22-Jan-24,034,Beatriz ,Santos,8:36,19:04,0:06,1:34,9:34:00,8,8:30,17:30,1:00,89:07:00,115:43:00
23-Jan-24,034,Beatriz ,Santos,8:27,17:36,0:00,0:06,8:06:00,8,8:30,17:30,1:00,89:07:00,115:43:00
24-Jan-24,034,Beatriz ,Santos,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,89:07:00,115:43:00
25-Jan-24,034,Beatriz ,Santos,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,89:07:00,115:43:00
26-Jan-24,034,Beatriz ,Santos,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,89:07:00,115:43:00
27-Jan-24,034,Beatriz ,Santos,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,89:07:00,115:43:00
29-Jan-24,034,Beatriz ,Santos,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,89:07:00,115:43:00
30-Jan-24,034,Beatriz ,Santos,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:07:00,115:43:00
31-Jan-24,034,Beatriz ,Santos,8:35,17:34,0:05,0,8:04:00,8,8:30,17:30,1:00,89:07:00,115:43:00
